Date,Weather Type,Highest Temperature,Lowest Temperature,Wind Speed,Rain,Humidity,Cloud,Pressure
2012-07-20,Torrential rain shower,32,25,9,16.9,83,63,1008
2012-07-21,Patchy rain possible,32,25,11,3.0,84,48,1008
2012-07-22,Patchy light rain with thunder,32,25,14,4.2,83,42,1006
2012-07-23,Patchy rain possible,33,25,16,0.5,77,15,1004
2012-07-24,Moderate or heavy rain shower,32,25,16,12.6,79,22,1005
2012-07-25,Light rain shower,33,25,13,4.4,76,36,1008
2012-07-26,Patchy rain possible,33,25,9,4.0,77,23,1008
2012-07-27,Moderate or heavy rain shower,32,24,10,13.8,81,47,1007
2012-07-28,Moderate or heavy rain shower,30,25,9,8.4,88,65,1008
2012-07-29,Light rain shower,27,24,14,3.7,88,94,1009
2012-07-30,Light rain shower,30,25,15,1.9,80,57,1008
2012-07-31,Light rain shower,32,24,16,1.7,73,39,1007
2012-08-01,Moderate or heavy rain shower,29,25,16,8.2,83,54,1007
2012-08-02,Light rain shower,30,24,14,9.5,81,45,1007
2012-08-03,Light rain shower,32,24,14,8.0,78,36,1007
2012-08-04,Patchy rain possible,33,24,13,3.7,76,30,1007
2012-08-05,Patchy rain possible,34,25,14,0.7,74,24,1007
2012-08-06,Patchy rain possible,34,25,16,0.6,73,20,1007
2012-08-07,Patchy rain possible,33,26,17,2.6,74,19,1008
2012-08-08,Moderate or heavy rain shower,31,25,11,3.5,81,52,1007
2012-08-09,Moderate or heavy rain shower,33,25,12,5.1,75,27,1007
2012-08-10,Patchy rain possible,34,25,12,4.3,75,20,1008
2012-08-11,Patchy rain possible,34,24,10,4.2,74,23,1009
2012-08-12,Patchy rain possible,34,26,11,5.7,73,29,1008
2012-08-13,Moderate or heavy rain shower,34,26,14,4.3,74,29,1007
2012-08-14,Moderate or heavy rain shower,34,25,13,14.4,77,29,1007
2012-08-15,Moderate or heavy rain shower,33,25,11,11.1,80,38,1007
2012-08-16,Moderate or heavy rain shower,33,25,11,11.9,81,38,1006
2012-08-17,Torrential rain shower,32,25,12,16.6,84,35,1005
2012-08-18,Moderate or heavy rain shower,31,25,10,9.6,84,40,1007
2012-08-19,Light rain shower,33,25,8,1.3,79,32,1008
2012-08-20,Light rain shower,33,25,7,5.0,77,36,1007
2012-08-21,Torrential rain shower,33,25,8,14.0,80,41,1007
2012-08-22,Moderate or heavy rain shower,32,26,10,14.9,82,46,1007
2012-08-23,Moderate or heavy rain shower,32,26,6,36.6,86,44,1007
2012-08-24,Torrential rain shower,32,25,9,24.6,84,40,1007
2012-08-25,Torrential rain shower,32,25,8,28.3,86,54,1009
2012-08-26,Torrential rain shower,32,25,9,17.0,85,55,1008
2012-08-27,Moderate or heavy rain shower,30,25,10,26.1,87,46,1007
2012-08-28,Moderate or heavy rain shower,31,25,12,10.1,85,37,1008
2012-08-29,Moderate or heavy rain shower,31,25,9,5.6,83,34,1010
2012-08-30,Patchy light rain with thunder,33,24,8,8.6,81,19,1009
2012-08-31,Moderate or heavy rain shower,31,25,10,8.3,85,35,1008
2012-09-01,Patchy light drizzle,29,25,8,3.5,88,46,1008
2012-09-02,Light rain shower,30,24,12,3.4,88,44,1007
2012-09-03,Light rain shower,31,24,9,3.2,85,48,1007
2012-09-04,Torrential rain shower,30,24,9,39.8,87,57,1006
2012-09-05,Moderate or heavy rain shower,31,26,7,37.2,89,55,1006
2012-09-06,Moderate or heavy rain shower,30,25,10,11.7,89,71,1008
2012-09-07,Cloudy,30,25,8,2.2,85,61,1010
2012-09-08,Patchy rain possible,33,25,6,5.1,79,33,1010
2012-09-09,Patchy light rain with thunder,33,25,5,18.6,81,48,1009
2012-09-10,Moderate or heavy rain shower,34,26,6,25.9,80,46,1008
2012-09-11,Moderate or heavy rain shower,31,25,8,17.1,86,69,1009
2012-09-12,Torrential rain shower,31,25,10,25.6,86,57,1009
2012-09-13,Patchy light rain,26,25,9,3.6,93,70,1009
2012-09-14,Moderate or heavy rain shower,30,24,10,18.7,86,65,1007
2012-09-15,Moderate or heavy rain shower,29,24,8,22.8,91,80,1007
2012-09-16,Light rain shower,28,24,11,13.2,90,79,1009
2012-09-17,Torrential rain shower,31,24,9,24.3,86,55,1010
2012-09-18,Moderate or heavy rain shower,32,24,7,12.3,84,35,1009
2012-09-19,Moderate or heavy rain shower,32,25,7,16.9,84,39,1009
2012-09-20,Moderate or heavy rain shower,32,25,5,7.6,87,60,1009
2012-09-21,Torrential rain shower,31,24,8,18.2,87,50,1009
2012-09-22,Moderate or heavy rain shower,31,25,10,31.0,88,50,1008
2012-09-23,Torrential rain shower,30,25,10,21.4,89,51,1007
2012-09-24,Moderate or heavy rain shower,31,25,9,28.3,88,50,1006
2012-09-25,Moderate or heavy rain shower,30,25,6,15.3,89,62,1006
2012-09-26,Moderate or heavy rain shower,33,24,5,5.3,86,61,1007
2012-09-27,Moderate or heavy rain shower,30,24,8,7.2,90,69,1008
2012-09-28,Moderate rain,27,24,8,15.5,94,73,1009
2012-09-29,Light rain shower,28,23,5,2.8,92,69,1009
2012-09-30,Torrential rain shower,31,24,4,37.4,89,63,1009
2012-10-01,Torrential rain shower,31,25,4,38.0,90,59,1010
2012-10-02,Torrential rain shower,30,25,6,32.0,92,78,1011
2012-10-03,Moderate or heavy rain shower,30,24,5,16.8,90,58,1009
2012-10-04,Moderate or heavy rain shower,31,24,8,4.7,88,44,1008
2012-10-05,Moderate or heavy rain shower,30,25,7,16.9,90,68,1009
2012-10-06,Patchy light drizzle,29,25,9,11.1,89,59,1009
2012-10-07,Light rain shower,30,24,7,28.1,89,72,1008
2012-10-08,Moderate or heavy rain shower,31,24,8,6.6,86,35,1009
2012-10-09,Light rain shower,32,24,5,7.5,83,39,1009
2012-10-10,Moderate or heavy rain shower,33,25,6,8.2,82,15,1009
2012-10-11,Patchy rain possible,33,24,5,3.2,82,23,1009
2012-10-12,Patchy rain possible,33,24,5,2.5,82,27,1009
2012-10-13,Patchy rain possible,33,24,6,4.2,81,32,1010
2012-10-14,Patchy rain possible,33,24,6,2.1,83,31,1011
2012-10-15,Patchy rain possible,33,24,8,1.7,81,19,1012
2012-10-16,Moderate or heavy rain shower,33,25,6,7.3,83,27,1012
2012-10-17,Patchy rain possible,34,25,6,3.9,81,30,1011
2012-10-18,Patchy rain possible,34,24,6,0.7,78,14,1011
2012-10-19,Patchy rain possible,33,25,6,0.4,78,19,1010
2012-10-20,Patchy rain possible,34,24,6,0.8,78,20,1010
2012-10-21,Patchy rain possible,34,25,6,4.2,77,16,1010
2012-10-22,Light rain shower,32,25,4,4.2,84,59,1009
2012-10-23,Moderate or heavy rain shower,32,25,7,12.8,84,63,1009
2012-10-24,Patchy rain possible,33,24,5,2.0,82,29,1008
2012-10-25,Patchy rain possible,33,25,5,2.7,80,31,1008
2012-10-26,Partly cloudy,36,24,5,0.0,77,23,1007
2012-10-27,Patchy rain possible,33,24,6,2.2,81,20,1007
2012-10-28,Patchy rain possible,32,24,8,1.2,82,34,1009
2012-10-29,Moderate or heavy rain shower,34,24,7,8.9,82,24,1008
2012-10-30,Moderate or heavy rain shower,33,25,6,11.3,81,21,1008
2012-10-31,Moderate or heavy rain shower,33,25,8,6.0,81,14,1009
2012-11-01,Light rain shower,33,25,5,3.7,82,37,1010
2012-11-02,Moderate or heavy rain shower,33,24,6,22.2,85,46,1009
2012-11-03,Patchy rain possible,33,25,6,4.1,82,30,1009
2012-11-04,Moderate or heavy rain shower,33,25,6,13.2,83,27,1009
2012-11-05,Torrential rain shower,33,25,4,16.5,84,30,1010
2012-11-06,Light rain shower,32,24,5,1.5,85,34,1010
2012-11-07,Patchy rain possible,34,25,4,1.4,80,20,1009
2012-11-08,Partly cloudy,34,25,6,0.3,78,22,1008
2012-11-09,Patchy rain possible,34,25,7,2.6,79,11,1009
2012-11-10,Patchy rain possible,34,24,6,3.5,79,22,1009
2012-11-11,Moderate or heavy rain shower,32,26,9,13.5,80,36,1009
2012-11-12,Patchy rain possible,33,25,7,1.3,79,18,1010
2012-11-13,Light rain shower,33,24,5,1.0,80,18,1009
2012-11-14,Moderate rain,29,23,10,9.8,87,56,1008
2012-11-15,Moderate or heavy rain shower,26,23,9,7.8,94,68,1009
2012-11-16,Light rain shower,30,24,7,4.2,90,65,1009
2012-11-17,Patchy rain possible,32,24,11,2.9,86,34,1010
2012-11-18,Moderate or heavy rain shower,32,24,10,5.7,83,34,1010
2012-11-19,Patchy rain possible,33,24,7,0.4,81,27,1010
2012-11-20,Patchy rain possible,32,25,7,1.5,80,21,1010
2012-11-21,Moderate or heavy rain shower,33,25,6,15.6,81,35,1010
2012-11-22,Moderate or heavy rain shower,33,25,7,12.9,81,30,1009
2012-11-23,Light rain shower,33,25,9,4.5,79,32,1009
2012-11-24,Partly cloudy,33,25,12,0.7,77,19,1010
2012-11-25,Sunny,33,24,12,0.1,76,10,1011
2012-11-26,Sunny,33,24,11,1.0,76,9,1010
2012-11-27,Moderate or heavy rain shower,33,25,10,4.1,78,18,1010
2012-11-28,Sunny,34,24,12,0.0,75,9,1010
2012-11-29,Sunny,33,24,11,0.0,74,6,1009
2012-11-30,Sunny,33,24,11,0.0,74,7,1009
2012-12-01,Partly cloudy,35,24,9,0.0,75,10,1010
2012-12-02,Cloudy,33,24,7,0.5,74,39,1010
2012-12-03,Partly cloudy,33,25,7,0.0,74,14,1010
2012-12-04,Patchy rain possible,33,25,5,5.3,76,38,1010
2012-12-05,Sunny,36,24,6,0.0,74,15,1010
2012-12-06,Partly cloudy,33,24,6,0.0,76,21,1010
2012-12-07,Moderate or heavy rain shower,33,25,6,12.5,79,35,1010
2012-12-08,Patchy rain possible,33,24,5,2.2,80,17,1010
2012-12-09,Partly cloudy,33,24,4,0.3,78,31,1010
2012-12-10,Patchy rain possible,33,24,6,0.4,76,26,1010
2012-12-11,Partly cloudy,34,24,6,0.2,78,17,1010
2012-12-12,Patchy rain possible,33,24,5,2.7,78,24,1010
2012-12-13,Moderate or heavy rain shower,33,25,5,10.0,77,37,1010
2012-12-14,Moderate or heavy rain shower,34,25,7,5.3,75,20,1011
2012-12-15,Partly cloudy,33,26,9,0.2,74,19,1011
2012-12-16,Patchy rain possible,34,25,8,0.2,73,19,1010
2012-12-17,Sunny,37,25,9,0.0,71,3,1010
2012-12-18,Patchy rain possible,34,24,8,0.2,71,22,1010
2012-12-19,Partly cloudy,35,25,7,0.2,68,18,1009
2012-12-20,Sunny,34,25,4,0.0,68,10,1009
2012-12-21,Moderate or heavy rain shower,34,26,8,5.5,70,16,1009
2012-12-22,Light rain shower,35,25,6,1.1,69,21,1008
2012-12-23,Cloudy,29,24,9,1.9,75,37,1011
2012-12-24,Cloudy,31,23,8,0.0,67,46,1011
2012-12-25,Partly cloudy,31,22,7,0.0,67,23,1009
2012-12-26,Partly cloudy,33,24,5,0.0,69,18,1008
2012-12-27,Sunny,35,25,4,0.0,70,12,1008
2012-12-28,Cloudy,35,25,4,0.0,71,29,1007
2012-12-29,Patchy rain possible,34,26,8,1.1,71,34,1007
2012-12-30,Patchy rain possible,35,26,5,4.5,73,29,1008
2012-12-31,Partly cloudy,33,25,6,0.0,70,25,1009
2013-01-01,Partly cloudy,33,24,4,0.0,69,15,1010
2013-01-02,Patchy rain possible,34,24,3,0.3,68,23,1010
2013-01-03,Moderate or heavy rain shower,34,25,3,5.2,68,27,1011
2013-01-04,Patchy rain possible,32,25,4,0.5,70,33,1009
2013-01-05,Partly cloudy,29,22,5,0.0,72,32,1008
2013-01-06,Light rain,26,22,8,8.8,84,86,1009
2013-01-07,Moderate rain,27,23,8,17.0,91,62,1009
2013-01-08,Light rain shower,31,23,7,1.7,82,40,1010
2013-01-09,Light rain shower,33,24,5,4.3,78,40,1009
2013-01-10,Moderate or heavy rain shower,32,24,7,8.1,81,40,1010
2013-01-11,Patchy rain possible,33,24,6,2.8,75,21,1011
2013-01-12,Partly cloudy,33,24,6,0.0,71,12,1011
2013-01-13,Sunny,33,23,6,0.1,73,12,1011
2013-01-14,Patchy rain possible,32,23,7,0.9,74,19,1012
2013-01-15,Partly cloudy,33,23,7,0.1,72,27,1012
2013-01-16,Sunny,33,23,6,0.0,67,8,1013
2013-01-17,Sunny,32,22,6,0.0,65,18,1013
2013-01-18,Sunny,32,22,6,0.0,63,22,1013
2013-01-19,Sunny,33,22,6,0.0,64,12,1013
2013-01-20,Partly cloudy,34,23,6,0.0,65,36,1013
2013-01-21,Partly cloudy,35,25,7,0.0,64,23,1013
2013-01-22,Moderate or heavy rain shower,34,24,9,8.0,68,34,1013
2013-01-23,Patchy rain possible,33,24,8,1.2,71,29,1012
2013-01-24,Partly cloudy,33,24,8,0.0,70,21,1012
2013-01-25,Cloudy,33,23,9,0.1,70,32,1012
2013-01-26,Sunny,33,24,9,0.0,68,15,1012
2013-01-27,Partly cloudy,33,23,9,0.0,67,15,1013
2013-01-28,Partly cloudy,33,24,7,0.0,66,19,1013
2013-01-29,Partly cloudy,33,24,8,0.0,67,21,1012
2013-01-30,Partly cloudy,35,24,9,0.0,61,43,1013
2013-01-31,Partly cloudy,35,24,9,0.0,62,31,1013
2013-02-01,Partly cloudy,35,24,8,0.0,62,27,1013
2013-02-02,Partly cloudy,35,24,6,0.0,56,23,1012
2013-02-03,Cloudy,36,25,12,0.0,56,23,1010
2013-02-04,Partly cloudy,36,26,12,0.0,58,21,1012
2013-02-05,Partly cloudy,36,25,10,0.0,62,30,1012
2013-02-06,Partly cloudy,35,25,8,0.0,66,26,1011
2013-02-07,Partly cloudy,36,25,7,0.0,69,17,1010
2013-02-08,Patchy rain possible,36,24,10,2.2,71,22,1010
2013-02-09,Partly cloudy,36,24,11,0.2,65,14,1011
2013-02-10,Sunny,35,25,7,0.0,60,12,1011
2013-02-11,Partly cloudy,35,25,7,0.0,59,21,1010
2013-02-12,Sunny,37,25,9,0.0,60,11,1010
2013-02-13,Partly cloudy,37,24,8,0.0,55,20,1009
2013-02-14,Patchy rain possible,37,26,8,0.6,58,33,1009
2013-02-15,Sunny,38,25,10,0.4,60,11,1009
2013-02-16,Sunny,37,25,9,0.3,56,15,1009
2013-02-17,Sunny,39,25,9,0.0,55,7,1009
2013-02-18,Sunny,38,25,11,0.0,56,2,1008
2013-02-19,Sunny,37,24,11,0.0,60,7,1008
2013-02-20,Partly cloudy,36,24,7,0.0,60,15,1009
2013-02-21,Partly cloudy,36,24,5,0.0,55,27,1009
2013-02-22,Moderate rain at times,26,24,8,14.5,75,55,1010
2013-02-23,Light rain shower,33,23,9,0.8,69,39,1010
2013-02-24,Patchy rain possible,36,25,8,2.5,63,39,1009
2013-02-25,Partly cloudy,36,26,11,0.1,60,12,1010
2013-02-26,Partly cloudy,37,26,13,0.0,56,22,1010
2013-02-27,Sunny,37,26,16,0.0,58,9,1009
2013-02-28,Sunny,37,25,15,0.0,64,11,1009
2013-03-01,Partly cloudy,37,25,13,0.0,67,21,1010
2013-03-02,Sunny,37,25,14,0.0,64,11,1011
2013-03-03,Sunny,39,25,10,0.2,62,15,1012
2013-03-04,Patchy rain possible,37,26,6,4.8,59,25,1012
2013-03-05,Sunny,39,25,7,1.2,57,12,1013
2013-03-06,Sunny,37,26,8,0.0,55,13,1012
2013-03-07,Partly cloudy,36,26,9,0.0,58,20,1012
2013-03-08,Partly cloudy,36,26,7,0.0,57,12,1011
2013-03-09,Sunny,37,25,10,0.0,59,14,1011
2013-03-10,Partly cloudy,36,25,11,0.0,64,22,1011
2013-03-11,Partly cloudy,37,25,12,0.0,65,26,1011
2013-03-12,Partly cloudy,36,25,12,0.0,64,29,1011
2013-03-13,Partly cloudy,37,25,8,0.3,66,48,1011
2013-03-14,Partly cloudy,37,25,12,0.1,67,27,1012
2013-03-15,Light rain shower,38,26,10,2.5,65,37,1012
2013-03-16,Partly cloudy,38,26,10,0.0,61,23,1012
2013-03-17,Light rain shower,37,26,10,2.3,65,28,1011
2013-03-18,Patchy rain possible,37,26,10,1.0,67,34,1009
2013-03-19,Partly cloudy,37,26,12,0.1,67,35,1009
2013-03-20,Partly cloudy,36,26,11,0.0,64,19,1010
2013-03-21,Partly cloudy,38,25,10,0.0,65,25,1009
2013-03-22,Partly cloudy,37,26,13,0.0,63,27,1009
2013-03-23,Light rain shower,37,26,10,1.8,64,35,1009
2013-03-24,Moderate or heavy rain shower,38,27,9,12.3,65,42,1008
2013-03-25,Moderate or heavy rain shower,37,27,9,8.7,67,29,1007
2013-03-26,Patchy rain possible,35,27,12,10.4,67,31,1008
2013-03-27,Light rain shower,36,27,10,2.9,67,28,1008
2013-03-28,Patchy rain possible,36,27,12,3.5,67,21,1009
2013-03-29,Patchy rain possible,36,27,11,2.6,66,30,1009
2013-03-30,Partly cloudy,37,26,12,0.0,66,28,1008
2013-03-31,Light rain shower,37,27,11,3.9,67,34,1009
2013-04-01,Partly cloudy,38,28,12,0.1,64,28,1009
2013-04-02,Patchy rain possible,39,28,11,0.4,64,31,1009
2013-04-03,Moderate or heavy rain shower,37,27,11,10.4,67,30,1008
2013-04-04,Moderate or heavy rain shower,36,28,10,12.6,69,28,1007
2013-04-05,Moderate or heavy rain shower,35,28,10,10.6,70,32,1006
2013-04-06,Moderate or heavy rain shower,38,29,9,6.3,65,26,1005
2013-04-07,Moderate or heavy rain shower,36,29,9,11.9,70,20,1005
2013-04-08,Moderate or heavy rain shower,35,28,12,8.8,69,28,1008
2013-04-09,Patchy rain possible,34,28,9,3.2,71,26,1008
2013-04-10,Moderate or heavy rain shower,35,28,10,7.9,68,38,1009
2013-04-11,Moderate or heavy rain shower,34,28,7,18.4,74,35,1008
2013-04-12,Light rain shower,37,27,8,0.4,64,37,1009
2013-04-13,Light rain shower,32,27,10,3.7,64,42,1010
2013-04-14,Partly cloudy,38,26,11,0.0,61,28,1010
2013-04-15,Partly cloudy,37,27,12,0.0,61,15,1008
2013-04-16,Partly cloudy,37,27,11,0.0,64,18,1007
2013-04-17,Patchy light rain with thunder,36,28,12,9.1,65,28,1007
2013-04-18,Light rain shower,37,28,9,1.8,62,40,1006
2013-04-19,Patchy rain possible,37,28,10,3.7,63,28,1007
2013-04-20,Patchy rain possible,36,28,10,1.2,61,29,1008
2013-04-21,Patchy rain possible,35,27,9,1.3,62,31,1009
2013-04-22,Torrential rain shower,37,28,9,18.7,64,40,1009
2013-04-23,Moderate or heavy rain shower,30,28,5,6.8,74,56,1010
2013-04-24,Patchy rain possible,36,27,11,1.9,67,32,1010
2013-04-25,Partly cloudy,36,27,12,0.0,67,14,1010
2013-04-26,Moderate or heavy rain shower,37,27,8,15.1,68,25,1010
2013-04-27,Light rain shower,35,28,5,5.9,68,31,1009
2013-04-28,Torrential rain shower,34,27,9,32.8,73,51,1009
2013-04-29,Partly cloudy,35,27,11,0.2,70,20,1009
2013-04-30,Sunny,37,27,10,0.0,66,16,1008
2013-05-01,Moderate or heavy rain shower,38,28,7,8.3,65,22,1007
2013-05-02,Patchy light rain with thunder,36,28,7,14.6,69,16,1006
2013-05-03,Patchy rain possible,37,28,8,2.6,68,20,1006
2013-05-04,Torrential rain shower,35,28,8,16.1,69,27,1008
2013-05-05,Partly cloudy,37,28,10,0.8,63,23,1008
2013-05-06,Moderate or heavy rain shower,38,29,7,13.7,64,29,1008
2013-05-07,Moderate or heavy rain shower,36,28,4,10.9,71,26,1008
2013-05-08,Torrential rain shower,36,29,7,18.6,72,32,1008
2013-05-09,Moderate or heavy rain shower,35,28,9,8.2,73,44,1008
2013-05-10,Moderate or heavy rain shower,36,28,6,6.0,68,17,1007
2013-05-11,Patchy light rain with thunder,36,29,8,5.3,67,23,1006
2013-05-12,Moderate or heavy rain shower,35,29,8,14.8,72,28,1008
2013-05-13,Moderate or heavy rain shower,36,28,7,2.8,69,31,1007
2013-05-14,Moderate or heavy rain shower,37,28,8,7.4,67,20,1006
2013-05-15,Patchy light rain with thunder,36,28,9,10.0,68,30,1005
2013-05-16,Moderate or heavy rain shower,35,28,9,13.6,71,29,1006
2013-05-17,Moderate or heavy rain shower,35,28,9,17.6,73,29,1008
2013-05-18,Torrential rain shower,35,28,8,21.3,73,30,1008
2013-05-19,Moderate or heavy rain shower,34,28,8,13.9,74,27,1008
2013-05-20,Torrential rain shower,35,27,9,22.4,74,27,1008
2013-05-21,Moderate or heavy rain shower,34,27,9,9.9,75,22,1007
2013-05-22,Moderate or heavy rain shower,36,27,10,11.5,73,21,1007
2013-05-23,Torrential rain shower,35,28,9,24.1,75,27,1008
2013-05-24,Moderate or heavy rain shower,34,27,9,13.0,76,27,1009
2013-05-25,Patchy rain possible,35,27,8,2.4,71,22,1009
2013-05-26,Moderate or heavy rain shower,35,27,8,12.8,74,31,1009
2013-05-27,Patchy light rain with thunder,35,27,8,6.0,72,16,1008
2013-05-28,Moderate or heavy rain shower,34,27,7,15.5,73,19,1008
2013-05-29,Moderate or heavy rain shower,34,27,7,10.6,74,23,1008
2013-05-30,Torrential rain shower,35,27,7,17.8,74,23,1008
2013-05-31,Moderate or heavy rain shower,34,27,5,12.6,75,27,1008
2013-06-01,Moderate or heavy rain shower,35,27,7,16.5,74,31,1007
2013-06-02,Moderate or heavy rain shower,34,26,7,3.9,74,39,1006
2013-06-03,Moderate or heavy rain shower,34,26,10,15.0,73,29,1006
2013-06-04,Light drizzle,32,27,7,6.6,77,45,1008
2013-06-05,Light rain shower,34,26,8,1.3,72,30,1008
2013-06-06,Moderate or heavy rain shower,35,26,6,10.5,71,31,1008
2013-06-07,Torrential rain shower,37,26,5,14.5,72,28,1007
2013-06-08,Torrential rain shower,35,27,7,14.8,76,27,1005
2013-06-09,Patchy light rain with thunder,36,27,8,17.4,78,22,1004
2013-06-10,Patchy light rain with thunder,35,26,12,6.9,75,20,1003
2013-06-11,Moderate or heavy rain shower,34,27,10,10.0,78,26,1004
2013-06-12,Moderate or heavy rain shower,33,26,8,8.8,81,49,1005
2013-06-13,Moderate or heavy rain shower,30,26,9,11.7,88,58,1004
2013-06-14,Light rain shower,29,25,12,9.1,89,66,1004
2013-06-15,Light rain shower,30,25,10,10.8,87,57,1004
2013-06-16,Light rain shower,29,25,10,6.6,86,44,1005
2013-06-17,Light rain shower,30,25,10,6.8,85,62,1004
2013-06-18,Light rain shower,31,25,11,8.9,86,56,1004
2013-06-19,Moderate or heavy rain shower,32,26,13,25.4,84,44,1004
2013-06-20,Torrential rain shower,31,26,12,30.8,86,50,1005
2013-06-21,Moderate or heavy rain shower,31,26,10,39.7,88,66,1007
2013-06-22,Torrential rain shower,31,25,13,31.1,88,46,1006
2013-06-23,Moderate or heavy rain shower,31,25,11,9.1,85,31,1006
2013-06-24,Moderate or heavy rain shower,32,25,7,6.5,83,30,1009
2013-06-25,Patchy rain possible,34,26,7,5.2,77,18,1010
2013-06-26,Moderate or heavy rain shower,35,25,8,5.1,76,17,1009
2013-06-27,Patchy light rain with thunder,34,26,8,2.7,78,27,1008
2013-06-28,Patchy light rain with thunder,34,26,9,10.7,79,30,1007
2013-06-29,Patchy light rain with thunder,34,25,9,1.6,79,23,1007
2013-06-30,Light rain shower,35,26,9,4.5,74,27,1007
2013-07-01,Moderate or heavy rain shower,34,26,9,16.6,78,26,1005
2013-07-02,Moderate or heavy rain shower,32,26,9,15.0,83,49,1006
2013-07-03,Moderate or heavy rain shower,33,26,6,13.3,83,61,1007
2013-07-04,Moderate or heavy rain shower,34,25,6,11.3,82,37,1006
2013-07-05,Torrential rain shower,33,25,6,19.8,84,43,1006
2013-07-06,Moderate or heavy rain shower,31,25,7,12.8,85,51,1007
2013-07-07,Moderate or heavy rain shower,31,25,6,7.6,85,57,1008
2013-07-08,Moderate or heavy rain shower,33,24,6,14.4,82,57,1009
2013-07-09,Light rain shower,32,25,5,7.1,83,70,1008
2013-07-10,Patchy rain possible,33,25,7,0.8,77,34,1008
2013-07-11,Patchy rain possible,34,25,8,1.5,77,25,1008
2013-07-12,Partly cloudy,34,25,10,0.7,77,23,1007
2013-07-13,Partly cloudy,35,26,8,0.1,75,16,1005
2013-07-14,Patchy rain possible,34,26,10,2.8,78,30,1005
2013-07-15,Torrential rain shower,33,25,11,19.7,84,54,1006
2013-07-16,Light rain shower,28,24,13,5.6,89,74,1007
2013-07-17,Light rain shower,28,24,11,1.8,87,76,1007
2013-07-18,Moderate or heavy rain shower,30,25,9,9.2,85,58,1005
2013-07-19,Moderate or heavy rain shower,30,24,14,19.0,89,73,1005
2013-07-20,Moderate or heavy rain shower,28,23,13,15.3,91,69,1007
2013-07-21,Moderate rain,27,24,12,18.9,93,71,1005
2013-07-22,Moderate or heavy rain shower,30,24,11,18.6,91,64,1005
2013-07-23,Light rain shower,27,24,12,8.6,93,71,1006
2013-07-24,Light rain shower,29,24,10,6.2,87,57,1008
2013-07-25,Moderate or heavy rain shower,31,24,10,6.3,83,38,1008
2013-07-26,Moderate or heavy rain shower,32,25,11,7.6,81,37,1007
2013-07-27,Moderate or heavy rain shower,33,25,11,8.7,82,31,1008
2013-07-28,Moderate or heavy rain shower,33,25,10,4.0,81,28,1007
2013-07-29,Patchy rain possible,32,26,12,3.6,79,34,1008
2013-07-30,Moderate or heavy rain shower,33,25,11,19.2,79,47,1007
2013-07-31,Light rain shower,31,25,11,11.8,84,66,1006
2013-08-01,Light rain shower,29,24,12,6.3,86,68,1005
2013-08-02,Torrential rain shower,30,24,14,25.0,88,54,1006
2013-08-03,Moderate or heavy rain shower,29,24,11,5.4,88,72,1008
2013-08-04,Patchy rain possible,33,25,5,1.0,80,43,1009
2013-08-05,Moderate or heavy rain shower,32,26,7,25.8,82,38,1009
2013-08-06,Moderate or heavy rain shower,32,25,9,21.4,85,61,1007
2013-08-07,Light rain shower,33,25,9,4.9,84,38,1007
2013-08-08,Moderate or heavy rain shower,32,26,8,8.0,83,27,1008
2013-08-09,Moderate or heavy rain shower,33,25,8,8.6,81,48,1008
2013-08-10,Torrential rain shower,33,25,7,19.5,83,66,1008
2013-08-11,Moderate or heavy rain shower,32,25,9,18.6,86,64,1007
2013-08-12,Moderate or heavy rain shower,31,25,10,13.9,86,61,1006
2013-08-13,Torrential rain shower,31,24,10,19.2,86,53,1006
2013-08-14,Light rain shower,32,24,9,5.0,82,49,1007
2013-08-15,Moderate or heavy rain shower,32,25,10,8.2,81,43,1009
2013-08-16,Moderate or heavy rain shower,32,25,11,12.3,81,40,1008
2013-08-17,Light rain shower,34,25,12,2.3,78,16,1007
2013-08-18,Moderate or heavy rain shower,34,25,14,4.1,76,17,1007
2013-08-19,Patchy rain possible,34,25,14,1.0,74,23,1006
2013-08-20,Patchy rain possible,34,26,17,0.3,70,16,1006
2013-08-21,Moderate or heavy rain shower,33,26,14,12.5,75,30,1006
2013-08-22,Moderate or heavy rain shower,32,25,16,18.2,79,41,1006
2013-08-23,Moderate or heavy rain shower,31,25,13,17.0,80,60,1007
2013-08-24,Moderate or heavy rain shower,32,25,13,8.1,79,37,1007
2013-08-25,Moderate or heavy rain shower,32,25,11,12.9,81,56,1007
2013-08-26,Moderate or heavy rain shower,32,25,8,5.3,79,38,1007
2013-08-27,Light rain shower,32,25,10,2.5,80,56,1007
2013-08-28,Patchy light rain with thunder,33,25,8,13.9,79,45,1008
2013-08-29,Moderate or heavy rain shower,33,25,10,8.2,82,32,1008
2013-08-30,Moderate or heavy rain shower,33,25,9,4.0,81,31,1009
2013-08-31,Patchy light rain with thunder,34,26,8,2.1,79,28,1008
2013-09-01,Patchy rain possible,34,25,6,4.9,78,24,1010
2013-09-02,Patchy rain possible,35,26,6,1.8,75,18,1010
2013-09-03,Moderate or heavy rain shower,35,25,5,6.1,77,29,1009
2013-09-04,Moderate or heavy rain shower,33,26,5,5.7,80,35,1009
2013-09-05,Light rain shower,34,26,5,5.9,77,26,1008
2013-09-06,Patchy light rain with thunder,35,26,4,17.0,78,27,1009
