Date,Weather Type,Highest Temperature,Lowest Temperature,Wind Speed,Rain,Humidity,Cloud,Pressure
05/10/2018,Moderate or heavy rain shower,29,25,8,21,87,62,1011
06/10/2018,Moderate or heavy rain shower,32,25,9,10,78,37,1010
07/10/2018,Moderate or heavy rain shower,33,25,7,12,77,24,1010
08/10/2018,Moderate or heavy rain shower,33,25,8,5,76,18,1010
09/10/2018,Sunny,34,25,8,0,73,7,1010
10/10/2018,Patchy rain possible,34,26,8,2,75,21,1010
11/10/2018,Patchy light rain with thunder,35,26,7,3,74,24,1010
12/10/2018,Patchy rain possible,33,26,6,3,74,28,1011
13/10/2018,Cloudy,34,26,7,0,74,31,1011
14/10/2018,Moderate or heavy rain shower,33,26,5,13,78,30,1012
15/10/2018,Patchy rain possible,32,26,9,4,79,18,1012
16/10/2018,Light rain shower,33,26,8,3,77,19,1011
17/10/2018,Moderate or heavy rain shower,33,25,4,8,76,30,1010
18/10/2018,Torrential rain shower,33,26,4,34,78,38,1010
19/10/2018,Moderate or heavy rain shower,29,25,5,21,86,55,1010
20/10/2018,Light rain shower,31,25,14,4,83,49,1011
21/10/2018,Patchy light rain with thunder,33,25,9,5,80,22,1012
22/10/2018,Patchy light rain with thunder,33,26,4,1,78,25,1012
23/10/2018,Thundery outbreaks possible,33,26,6,2,77,35,1011
24/10/2018,Torrential rain shower,32,25,9,28,82,27,1012
25/10/2018,Moderate or heavy rain shower,33,25,11,5,78,17,1012
26/10/2018,Patchy rain possible,35,25,8,1,76,14,1012
27/10/2018,Light rain shower,33,26,7,0,75,31,1012
28/10/2018,Partly cloudy,35,26,7,0,73,15,1011
29/10/2018,Sunny,35,26,6,0,73,13,1010
30/10/2018,Sunny,32,26,5,0,70,10,1010
31/10/2018,Partly cloudy,34,24,6,0,64,11,1010
01/11/2018,Patchy rain possible,33,23,7,0,69,21,1010
02/11/2018,Patchy rain possible,34,25,4,0,70,21,1011
03/11/2018,Patchy rain possible,34,25,6,0,69,33,1011
04/11/2018,Moderate or heavy rain shower,34,25,7,3,76,28,1011
05/11/2018,Sunny,35,26,6,0,75,17,1010
06/11/2018,Patchy rain possible,35,26,5,1,72,19,1009
07/11/2018,Light rain shower,28,25,10,6,84,57,1010
08/11/2018,Light rain shower,33,25,11,3,76,43,1009
09/11/2018,Partly cloudy,33,25,12,0,71,18,1009
10/11/2018,Sunny,34,26,9,0,68,11,1010
11/11/2018,Partly cloudy,34,25,9,0,68,20,1010
12/11/2018,Moderate or heavy rain shower,33,26,8,7,74,23,1009
13/11/2018,Patchy rain possible,33,25,7,0,74,27,1008
14/11/2018,Cloudy,33,25,8,0,75,19,1009
15/11/2018,Cloudy,34,26,8,0,72,26,1010
16/11/2018,Partly cloudy,34,26,9,0,72,22,1011
17/11/2018,Partly cloudy,33,26,5,0,73,34,1011
18/11/2018,Light rain shower,30,25,6,2,76,40,1010
19/11/2018,Moderate or heavy rain shower,30,24,13,13,81,33,1012
20/11/2018,Sunny,33,25,12,0,75,16,1012
21/11/2018,Partly cloudy,33,25,7,0,73,20,1011
22/11/2018,Partly cloudy,37,25,5,0,70,15,1011
23/11/2018,Partly cloudy,32,25,9,0,67,20,1011
24/11/2018,Moderate or heavy rain shower,29,25,15,9,72,47,1010
25/11/2018,Heavy rain,26,24,26,253,86,73,1007
26/11/2018,Light rain shower,26,23,13,53,91,83,1010
27/11/2018,Sunny,32,24,11,1,81,19,1012
28/11/2018,Patchy rain possible,32,25,6,0,79,25,1013
29/11/2018,Partly cloudy,33,25,7,0,74,20,1013
30/11/2018,Patchy rain possible,32,25,5,0,74,24,1012
01/12/2018,Moderate or heavy rain shower,32,25,6,7,76,21,1011
02/12/2018,Sunny,33,25,8,0,73,11,1010
03/12/2018,Partly cloudy,33,26,8,0,71,18,1010
04/12/2018,Sunny,34,26,10,0,69,11,1010
05/12/2018,Sunny,34,26,8,0,66,6,1009
06/12/2018,Patchy rain possible,34,26,5,0,69,26,1009
07/12/2018,Partly cloudy,33,26,9,0,72,32,1009
08/12/2018,Partly cloudy,34,26,12,0,66,20,1010
09/12/2018,Partly cloudy,34,26,11,0,67,21,1011
10/12/2018,Sunny,34,26,11,0,68,19,1010
11/12/2018,Sunny,34,26,10,0,67,20,1011
12/12/2018,Partly cloudy,34,26,8,0,66,15,1012
13/12/2018,Partly cloudy,34,25,9,0,67,32,1013
14/12/2018,Partly cloudy,34,25,9,0,64,16,1012
15/12/2018,Torrential rain shower,32,26,9,16,71,30,1012
16/12/2018,Cloudy,33,25,8,1,70,33,1013
17/12/2018,Moderate rain at times,32,26,7,5,71,37,1013
18/12/2018,Sunny,33,23,7,0,69,20,1012
19/12/2018,Partly cloudy,34,25,5,0,67,28,1013
20/12/2018,Light rain shower,33,26,6,0,72,37,1012
21/12/2018,Cloudy,33,25,5,0,73,35,1011
22/12/2018,Cloudy,33,25,5,0,72,31,1011
23/12/2018,Cloudy,32,25,4,0,71,44,1010
24/12/2018,Patchy light rain,33,25,5,3,72,50,1009
25/12/2018,Moderate or heavy rain shower,34,25,4,7,73,44,1009
26/12/2018,Moderate or heavy rain shower,33,26,4,9,73,50,1009
27/12/2018,Moderate or heavy rain shower,30,25,5,15,82,60,1009
28/12/2018,Light rain shower,29,24,5,4,83,58,1010
29/12/2018,Torrential rain shower,32,24,7,18,80,57,1011
30/12/2018,Cloudy,31,25,6,0,74,49,1012
31/12/2018,Partly cloudy,33,24,13,0,63,23,1012
01/01/2019,Patchy light drizzle,29,24,17,3,66,51,1013
02/01/2019,Moderate rain,26,23,15,21,80,75,1012
03/01/2019,Light rain shower,31,23,15,3,73,47,1013
04/01/2019,Sunny,32,25,18,0,71,18,1013
05/01/2019,Sunny,32,25,16,0,68,7,1013
06/01/2019,Partly cloudy,34,25,13,0,63,19,1013
07/01/2019,Sunny,35,25,10,0,59,5,1012
08/01/2019,Partly cloudy,32,24,9,0,64,30,1013
09/01/2019,Partly cloudy,34,25,10,0,64,22,1013
10/01/2019,Partly cloudy,33,25,12,0,62,25,1012
11/01/2019,Cloudy,33,25,8,0,61,44,1012
12/01/2019,Light rain shower,34,25,7,1,62,35,1012
13/01/2019,Moderate or heavy rain shower,34,25,7,8,64,27,1011
14/01/2019,Sunny,35,25,7,0,58,9,1010
15/01/2019,Cloudy,34,25,8,0,62,33,1010
16/01/2019,Partly cloudy,34,26,8,0,59,39,1011
17/01/2019,Patchy rain possible,33,25,10,0,59,38,1011
18/01/2019,Partly cloudy,33,25,8,0,56,11,1011
19/01/2019,Partly cloudy,35,24,6,0,56,13,1011
20/01/2019,Partly cloudy,35,25,8,0,58,19,1011
21/01/2019,Partly cloudy,34,25,10,0,59,24,1012
22/01/2019,Partly cloudy,33,25,7,0,61,27,1013
23/01/2019,Sunny,34,23,7,0,57,9,1013
24/01/2019,Sunny,35,23,7,0,56,4,1013
25/01/2019,Sunny,34,23,8,0,55,4,1014
26/01/2019,Partly cloudy,34,22,8,0,58,20,1014
27/01/2019,Sunny,34,24,6,0,56,11,1014
28/01/2019,Sunny,35,23,9,0,55,8,1013
29/01/2019,Partly cloudy,34,24,11,0,59,22,1013
30/01/2019,Partly cloudy,36,25,12,0,53,20,1013
31/01/2019,Partly cloudy,34,25,9,0,54,28,1013
01/02/2019,Partly cloudy,35,25,9,0,54,29,1013
02/02/2019,Partly cloudy,35,26,9,0,55,37,1012
03/02/2019,Cloudy,33,25,10,0,61,44,1013
04/02/2019,Partly cloudy,33,25,12,0,65,30,1013
05/02/2019,Partly cloudy,34,24,12,0,65,36,1013
06/02/2019,Sunny,34,24,13,0,65,18,1012
07/02/2019,Sunny,35,25,11,0,68,11,1013
08/02/2019,Partly cloudy,38,25,13,0,68,8,1012
09/02/2019,Sunny,37,25,13,0,66,7,1013
10/02/2019,Sunny,35,24,16,0,59,2,1014
11/02/2019,Sunny,35,23,14,0,52,7,1015
12/02/2019,Partly cloudy,34,26,13,0,52,24,1015
13/02/2019,Sunny,35,25,13,0,51,8,1015
14/02/2019,Sunny,35,25,15,0,52,11,1014
15/02/2019,Sunny,35,24,15,0,49,10,1014
16/02/2019,Sunny,35,25,14,0,56,5,1014
17/02/2019,Sunny,35,25,14,0,64,10,1013
18/02/2019,Sunny,34,24,14,0,69,14,1012
19/02/2019,Sunny,34,25,15,0,68,16,1013
20/02/2019,Sunny,35,26,15,0,64,9,1014
21/02/2019,Partly cloudy,36,26,14,0,62,19,1014
22/02/2019,Cloudy,33,26,14,0,67,44,1013
23/02/2019,Sunny,34,25,14,0,62,16,1012
24/02/2019,Sunny,35,25,14,0,62,12,1012
25/02/2019,Sunny,35,25,18,0,58,8,1012
26/02/2019,Sunny,35,25,17,0,56,6,1011
27/02/2019,Sunny,37,25,14,0,54,7,1010
28/02/2019,Sunny,36,25,14,0,58,5,1010
01/03/2019,Sunny,36,26,14,0,59,5,1011
02/03/2019,Sunny,36,25,16,0,59,6,1011
03/03/2019,Sunny,34,25,15,0,60,5,1010
04/03/2019,Sunny,35,25,15,0,60,5,1010
05/03/2019,Sunny,36,24,14,0,62,4,1011
06/03/2019,Partly cloudy,37,24,10,0,63,8,1012
07/03/2019,Sunny,36,26,12,0,60,7,1011
08/03/2019,Partly cloudy,36,25,14,0,63,22,1012
09/03/2019,Partly cloudy,36,26,16,0,63,18,1011
10/03/2019,Partly cloudy,36,25,11,0,62,19,1012
11/03/2019,Sunny,39,27,10,0,58,8,1011
12/03/2019,Partly cloudy,36,27,14,0,62,16,1012
13/03/2019,Thundery outbreaks possible,35,27,15,0,62,32,1012
14/03/2019,Cloudy,34,27,12,0,61,48,1014
15/03/2019,Sunny,37,26,15,0,59,15,1013
16/03/2019,Sunny,38,27,11,0,56,15,1013
17/03/2019,Sunny,38,28,10,0,54,16,1012
18/03/2019,Sunny,38,28,16,0,51,7,1011
19/03/2019,Sunny,36,27,18,0,55,11,1011
20/03/2019,Partly cloudy,35,27,14,0,58,27,1011
21/03/2019,Cloudy,36,27,13,0,63,29,1011
22/03/2019,Cloudy,36,27,10,0,63,36,1010
23/03/2019,Partly cloudy,36,27,13,1,64,36,1010
24/03/2019,Patchy rain possible,36,28,19,1,62,24,1010
25/03/2019,Moderate or heavy rain shower,35,27,16,8,59,21,1011
26/03/2019,Partly cloudy,36,27,18,0,53,17,1012
27/03/2019,Partly cloudy,36,27,18,0,54,21,1012
28/03/2019,Sunny,37,27,15,0,61,18,1011
29/03/2019,Cloudy,35,27,12,0,63,41,1010
30/03/2019,Patchy rain possible,38,27,10,1,63,27,1010
31/03/2019,Moderate or heavy rain shower,34,28,13,12,64,36,1011
01/04/2019,Partly cloudy,34,28,15,0,63,18,1012
02/04/2019,Sunny,37,26,15,0,58,8,1012
03/04/2019,Light rain shower,35,28,15,6,63,37,1012
04/04/2019,Torrential rain shower,33,27,13,36,70,38,1012
05/04/2019,Partly cloudy,35,27,12,2,60,37,1012
06/04/2019,Partly cloudy,35,27,11,0,59,25,1011
07/04/2019,Partly cloudy,36,27,16,0,62,28,1011
08/04/2019,Partly cloudy,35,28,13,0,63,29,1010
09/04/2019,Partly cloudy,37,28,14,0,59,21,1010
10/04/2019,Partly cloudy,38,28,12,0,59,20,1009
11/04/2019,Partly cloudy,36,28,11,0,62,41,1009
12/04/2019,Patchy rain possible,35,29,12,1,62,40,1009
13/04/2019,Cloudy,36,29,12,0,60,28,1010
14/04/2019,Partly cloudy,37,29,15,0,59,23,1010
15/04/2019,Partly cloudy,38,29,13,2,57,23,1010
16/04/2019,Patchy light rain with thunder,35,29,12,4,62,48,1010
17/04/2019,Moderate or heavy rain shower,35,28,9,12,65,42,1010
18/04/2019,Moderate or heavy rain shower,34,29,12,7,66,42,1009
19/04/2019,Thundery outbreaks possible,36,29,11,0,59,33,1008
20/04/2019,Thundery outbreaks possible,35,29,12,0,60,41,1007
21/04/2019,Sunny,37,28,14,0,60,13,1007
22/04/2019,Partly cloudy,37,29,15,0,58,15,1007
23/04/2019,Patchy rain possible,38,29,16,0,59,13,1008
24/04/2019,Sunny,39,29,16,0,59,12,1008
25/04/2019,Sunny,39,29,16,0,59,22,1008
26/04/2019,Partly cloudy,38,29,16,0,57,23,1008
27/04/2019,Light rain shower,38,29,13,1,62,28,1009
28/04/2019,Torrential rain shower,34,29,14,33,69,45,1010
29/04/2019,Sunny,37,29,9,0,63,19,1009
30/04/2019,Cloudy,35,29,11,0,63,52,1009
01/05/2019,Thundery outbreaks possible,38,29,10,1,60,35,1009
02/05/2019,Thundery outbreaks possible,38,30,13,2,60,30,1009
03/05/2019,Patchy light rain with thunder,35,29,13,11,65,31,1010
04/05/2019,Patchy light rain with thunder,35,29,11,22,69,33,1010
05/05/2019,Light rain shower,36,29,10,1,65,32,1009
06/05/2019,Light rain shower,37,29,14,3,63,38,1007
07/05/2019,Light rain shower,36,29,11,1,63,32,1006
08/05/2019,Patchy light rain with thunder,37,29,14,14,64,33,1006
09/05/2019,Torrential rain shower,34,29,13,33,70,46,1007
10/05/2019,Torrential rain shower,34,28,12,23,71,49,1008
11/05/2019,Light rain shower,34,27,6,5,71,62,1009
12/05/2019,Moderate or heavy rain shower,34,28,13,22,72,35,1008
13/05/2019,Light rain shower,34,28,12,1,69,37,1008
14/05/2019,Moderate or heavy rain shower,34,28,13,9,70,37,1008
15/05/2019,Patchy light rain with thunder,34,28,11,22,71,34,1009
16/05/2019,Moderate or heavy rain shower,34,28,11,13,70,33,1010
17/05/2019,Light rain shower,35,28,11,10,66,29,1009
18/05/2019,Thundery outbreaks possible,34,29,12,1,66,41,1008
19/05/2019,Moderate or heavy rain shower,35,28,13,17,67,43,1009
20/05/2019,Light rain shower,35,29,11,0,66,28,1009
21/05/2019,Moderate or heavy rain shower,36,29,10,7,65,38,1008
22/05/2019,Torrential rain shower,35,29,9,21,69,30,1009
23/05/2019,Moderate or heavy rain shower,35,28,10,4,70,37,1009
24/05/2019,Moderate or heavy rain shower,36,29,9,4,65,28,1009
25/05/2019,Light rain shower,35,29,12,3,65,34,1007
26/05/2019,Torrential rain shower,35,28,15,25,72,51,1008
27/05/2019,Light rain shower,35,27,11,5,70,48,1007
28/05/2019,Torrential rain shower,33,28,11,40,76,39,1008
29/05/2019,Moderate or heavy rain shower,35,28,6,5,72,44,1008
30/05/2019,Partly cloudy,37,27,5,0,67,29,1008
31/05/2019,Partly cloudy,36,28,10,0,67,16,1008
01/06/2019,Partly cloudy,37,29,8,4,67,15,1008
02/06/2019,Thundery outbreaks possible,34,28,8,15,70,34,1008
03/06/2019,Moderate or heavy rain shower,36,28,7,12,71,43,1008
04/06/2019,Torrential rain shower,34,28,7,20,73,39,1008
05/06/2019,Torrential rain shower,34,28,9,25,74,26,1008
06/06/2019,Moderate or heavy rain shower,34,27,10,11,75,54,1009
07/06/2019,Moderate or heavy rain shower,33,27,10,11,74,34,1009
08/06/2019,Torrential rain shower,34,27,9,15,73,24,1009
09/06/2019,Torrential rain shower,33,27,11,37,78,48,1008
10/06/2019,Moderate or heavy rain shower,33,27,11,11,78,36,1007
11/06/2019,Moderate or heavy rain shower,29,27,12,10,80,41,1008
12/06/2019,Torrential rain shower,35,27,11,27,75,41,1008
13/06/2019,Moderate or heavy rain shower,34,27,12,10,75,32,1008
14/06/2019,Moderate or heavy rain shower,33,27,13,15,79,32,1008
15/06/2019,Torrential rain shower,33,27,14,22,81,43,1008
16/06/2019,Moderate or heavy rain shower,33,26,11,11,80,48,1007
17/06/2019,Moderate or heavy rain shower,30,25,15,8,85,51,1008
18/06/2019,Light rain shower,29,25,11,4,87,51,1008
19/06/2019,Patchy light rain with thunder,33,26,12,13,79,37,1008
20/06/2019,Patchy light rain with thunder,33,26,10,16,79,41,1007
21/06/2019,Patchy light rain with thunder,34,27,8,10,78,26,1006
22/06/2019,Torrential rain shower,32,27,7,20,81,21,1005
23/06/2019,Moderate or heavy rain shower,32,26,11,4,82,46,1006
24/06/2019,Moderate or heavy rain shower,33,26,11,5,80,41,1008
25/06/2019,Moderate or heavy rain shower,33,27,9,10,79,39,1009
26/06/2019,Moderate or heavy rain shower,33,25,15,10,81,29,1008
27/06/2019,Light rain shower,29,25,16,5,83,36,1007
28/06/2019,Moderate or heavy rain shower,31,25,17,17,83,40,1007
29/06/2019,Moderate or heavy rain shower,32,25,13,8,81,42,1007
30/06/2019,Moderate or heavy rain shower,31,26,15,11,81,36,1007
01/07/2019,Moderate or heavy rain shower,32,26,16,12,81,41,1007
02/07/2019,Torrential rain shower,30,25,19,25,84,49,1006
03/07/2019,Moderate or heavy rain shower,27,25,14,11,87,47,1008
04/07/2019,Patchy light rain with thunder,32,24,11,7,85,33,1009
05/07/2019,Torrential rain shower,31,25,10,30,83,29,1009
06/07/2019,Torrential rain shower,32,25,10,24,82,26,1008
07/07/2019,Torrential rain shower,33,25,11,16,81,24,1008
08/07/2019,Moderate or heavy rain shower,33,26,13,6,81,34,1009
09/07/2019,Moderate or heavy rain shower,32,25,13,18,80,28,1009
10/07/2019,Partly cloudy,33,25,13,2,80,19,1009
11/07/2019,Partly cloudy,34,26,11,0,77,18,1010
12/07/2019,Moderate or heavy rain shower,33,25,12,5,79,34,1010
13/07/2019,Moderate or heavy rain shower,32,26,13,13,80,18,1009
14/07/2019,Moderate or heavy rain shower,32,25,15,13,79,29,1007
15/07/2019,Torrential rain shower,32,26,13,13,80,35,1006
16/07/2019,Torrential rain shower,33,25,14,30,82,55,1006
17/07/2019,Torrential rain shower,30,25,15,42,89,63,1005
18/07/2019,Torrential rain shower,31,25,11,29,87,49,1005
19/07/2019,Torrential rain shower,31,25,10,35,86,37,1006
20/07/2019,Torrential rain shower,32,25,11,15,84,40,1007
21/07/2019,Patchy rain possible,32,26,9,3,82,40,1007
22/07/2019,Patchy light rain with thunder,32,26,9,6,80,44,1007
23/07/2019,Patchy light rain with thunder,32,26,9,6,81,36,1007
24/07/2019,Patchy rain possible,32,25,13,6,82,38,1008
25/07/2019,Partly cloudy,31,24,12,0,79,35,1010
26/07/2019,Patchy rain possible,32,24,10,0,78,43,1009
27/07/2019,Torrential rain shower,31,25,11,16,81,55,1008
28/07/2019,Torrential rain shower,32,25,10,17,82,52,1008
29/07/2019,Torrential rain shower,32,25,13,16,82,42,1009
30/07/2019,Moderate or heavy rain shower,31,25,12,8,83,47,1007
31/07/2019,Moderate or heavy rain shower,29,26,18,10,84,29,1007
01/08/2019,Patchy light rain with thunder,31,25,20,5,79,28,1008
02/08/2019,Moderate or heavy rain shower,31,25,19,13,81,37,1008
03/08/2019,Torrential rain shower,29,24,18,13,88,66,1008
04/08/2019,Moderate or heavy rain shower,30,25,18,6,85,57,1006
05/08/2019,Moderate or heavy rain shower,30,25,19,18,84,53,1006
06/08/2019,Torrential rain shower,29,24,16,47,87,55,1007
07/08/2019,Moderate or heavy rain shower,25,23,19,52,94,98,1006
08/08/2019,Torrential rain shower,27,24,22,74,92,64,1005
09/08/2019,Moderate or heavy rain shower,29,25,19,22,90,76,1005
10/08/2019,Light rain shower,28,25,19,5,89,68,1006
11/08/2019,Moderate or heavy rain shower,30,25,13,15,85,43,1007
12/08/2019,Patchy rain possible,33,25,11,3,80,29,1008
13/08/2019,Moderate or heavy rain shower,33,26,12,13,80,19,1009
14/08/2019,Moderate or heavy rain shower,32,26,14,9,81,37,1008
15/08/2019,Moderate or heavy rain shower,32,26,15,7,81,36,1008
16/08/2019,Moderate or heavy rain shower,32,26,16,3,81,39,1008
17/08/2019,Moderate or heavy rain shower,32,26,12,9,80,24,1009
18/08/2019,Light rain shower,33,26,10,3,77,28,1010
19/08/2019,Patchy rain possible,33,26,13,0,77,27,1008
20/08/2019,Moderate or heavy rain shower,32,26,15,14,80,45,1007
21/08/2019,Torrential rain shower,32,26,14,16,83,39,1008
22/08/2019,Moderate or heavy rain shower,32,25,12,8,82,41,1009
23/08/2019,Moderate or heavy rain shower,32,26,13,7,80,26,1009
24/08/2019,Moderate or heavy rain shower,31,26,13,14,82,45,1008
25/08/2019,Torrential rain shower,31,25,14,20,83,45,1008
26/08/2019,Torrential rain shower,30,25,12,22,86,34,1008
27/08/2019,Patchy rain possible,33,25,11,3,81,30,1007
28/08/2019,Patchy light rain with thunder,32,26,14,6,81,43,1006
29/08/2019,Moderate or heavy rain shower,28,25,20,29,87,57,1005
30/08/2019,Moderate or heavy rain shower,30,24,20,5,84,62,1005
31/08/2019,Moderate or heavy rain shower,31,25,13,4,82,31,1007
01/09/2019,Torrential rain shower,31,25,14,16,82,43,1008
02/09/2019,Moderate or heavy rain shower,28,25,17,15,89,62,1007
03/09/2019,Light rain shower,26,24,18,1,87,53,1007
04/09/2019,Moderate or heavy rain shower,29,24,20,17,84,59,1007
05/09/2019,Moderate or heavy rain shower,30,24,16,14,83,57,1008
06/09/2019,Moderate or heavy rain shower,31,25,17,13,79,36,1008
07/09/2019,Torrential rain shower,31,25,15,19,81,32,1008
08/09/2019,Torrential rain shower,31,25,15,25,82,52,1009
09/09/2019,Moderate or heavy rain shower,30,25,14,15,84,52,1009
10/09/2019,Moderate or heavy rain shower,31,25,13,5,82,25,1010
11/09/2019,Patchy rain possible,33,26,9,1,78,20,1012
12/09/2019,Patchy rain possible,32,26,12,4,79,30,1010
13/09/2019,Moderate or heavy rain shower,28,26,12,21,87,64,1008
14/09/2019,Moderate or heavy rain shower,27,24,11,21,91,52,1008
15/09/2019,Moderate or heavy rain shower,26,24,15,54,94,81,1008
16/09/2019,Torrential rain shower,29,24,13,28,88,79,1007
17/09/2019,Torrential rain shower,30,25,14,37,88,45,1007
18/09/2019,Moderate or heavy rain shower,29,24,9,15,90,65,1009
19/09/2019,Light rain shower,28,24,9,3,89,64,1010
20/09/2019,Torrential rain shower,30,24,8,28,84,55,1009
21/09/2019,Torrential rain shower,28,25,6,46,91,60,1009
22/09/2019,Light rain shower,27,24,5,13,90,61,1011
23/09/2019,Light rain shower,31,24,7,8,82,43,1012
24/09/2019,Patchy rain possible,33,25,9,1,78,22,1012
25/09/2019,Patchy rain possible,33,25,8,3,79,27,1012
26/09/2019,Moderate or heavy rain shower,32,26,7,13,82,23,1012
27/09/2019,Moderate or heavy rain shower,33,26,7,4,78,15,1012
28/09/2019,Moderate or heavy rain shower,33,25,7,23,78,43,1011
29/09/2019,Patchy rain possible,33,25,7,3,78,34,1011
30/09/2019,Moderate or heavy rain shower,32,25,7,10,81,37,1010
01/10/2019,Patchy rain possible,32,25,10,11,79,29,1011
02/10/2019,Moderate or heavy rain shower,32,25,7,16,80,32,1011
03/10/2019,Moderate or heavy rain shower,32,25,8,5,80,37,1010
04/10/2019,Patchy rain possible,32,26,6,1,76,36,1010
05/10/2019,Light rain shower,32,25,8,8,78,34,1010
06/10/2019,Torrential rain shower,31,25,6,38,81,36,1010
07/10/2019,Patchy rain possible,32,24,5,6,80,31,1010
08/10/2019,Sunny,34,25,8,0,78,17,1010
09/10/2019,Torrential rain shower,33,25,7,17,79,24,1010
10/10/2019,Patchy rain possible,33,25,8,3,79,21,1010
11/10/2019,Moderate or heavy rain shower,32,25,6,8,82,16,1010
12/10/2019,Moderate or heavy rain shower,32,25,8,13,81,26,1010
13/10/2019,Moderate or heavy rain shower,32,25,9,30,83,33,1010
14/10/2019,Patchy rain possible,33,24,7,3,80,15,1011
15/10/2019,Patchy rain possible,32,24,9,3,78,18,1010
16/10/2019,Patchy rain possible,33,25,9,1,77,25,1010
17/10/2019,Patchy rain possible,33,25,9,4,79,22,1010
18/10/2019,Moderate or heavy rain shower,33,25,7,6,79,15,1010
19/10/2019,Patchy rain possible,32,25,6,2,80,22,1011
20/10/2019,Patchy rain possible,31,25,6,5,80,27,1010
21/10/2019,Torrential rain shower,32,25,7,13,80,26,1009
22/10/2019,Torrential rain shower,32,25,6,18,82,37,1008
23/10/2019,Patchy rain possible,32,25,7,4,82,33,1009
24/10/2019,Patchy rain possible,33,25,8,2,80,31,1010
25/10/2019,Patchy rain possible,33,25,10,2,80,22,1010
26/10/2019,Patchy rain possible,33,24,7,7,79,22,1009
27/10/2019,Partly cloudy,33,25,7,0,78,18,1009
28/10/2019,Patchy rain possible,32,25,9,6,81,22,1009
29/10/2019,Patchy rain possible,33,25,7,5,78,20,1009
30/10/2019,Patchy rain possible,31,25,12,2,79,18,1008
31/10/2019,Patchy rain possible,29,24,8,4,82,30,1007
01/11/2019,Patchy rain possible,31,23,7,3,83,34,1009
02/11/2019,Moderate or heavy rain shower,30,25,7,16,84,32,1009
03/11/2019,Moderate or heavy rain shower,31,25,8,15,84,44,1010
04/11/2019,Light rain shower,31,24,11,5,79,27,1010
05/11/2019,Moderate or heavy rain shower,32,24,7,5,79,30,1009
06/11/2019,Moderate or heavy rain shower,31,25,6,14,83,33,1008
07/11/2019,Moderate or heavy rain shower,31,25,5,8,82,24,1010
08/11/2019,Patchy rain possible,31,24,8,2,81,22,1011
09/11/2019,Partly cloudy,30,23,9,0,76,23,1011
10/11/2019,Partly cloudy,28,23,12,1,77,37,1009
11/11/2019,Heavy rain at times,24,22,11,33,93,78,1008
12/11/2019,Partly cloudy,31,22,6,0,82,40,1010
13/11/2019,Patchy rain possible,31,23,8,1,83,37,1012
14/11/2019,Light rain shower,30,24,9,3,85,56,1011
15/11/2019,Patchy rain possible,31,23,6,2,79,36,1011
16/11/2019,Patchy rain possible,32,24,4,1,76,42,1011
17/11/2019,Patchy rain possible,32,25,7,0,77,44,1011
18/11/2019,Moderate or heavy rain shower,31,25,7,5,78,50,1011
19/11/2019,Patchy rain possible,32,24,5,0,74,65,1010
20/11/2019,Partly cloudy,32,24,5,0,71,25,1011
21/11/2019,Partly cloudy,33,24,5,0,68,12,1010
22/11/2019,Patchy rain possible,31,24,6,0,74,45,1011
23/11/2019,Moderate or heavy rain shower,32,24,4,5,78,36,1011
24/11/2019,Torrential rain shower,32,24,5,13,80,38,1011
25/11/2019,Moderate or heavy rain shower,31,24,6,10,82,43,1011
26/11/2019,Partly cloudy,33,25,6,0,79,31,1010
27/11/2019,Patchy rain possible,32,24,5,3,79,24,1010
28/11/2019,Cloudy,32,24,6,0,76,36,1010
29/11/2019,Partly cloudy,33,25,6,0,73,17,1011
30/11/2019,Sunny,33,25,4,0,74,16,1010
01/12/2019,Patchy rain possible,32,24,5,0,75,22,1010
02/12/2019,Patchy rain possible,31,23,5,0,73,21,1011
03/12/2019,Cloudy,29,22,6,0,71,28,1012
04/12/2019,Sunny,30,21,7,0,69,9,1012
05/12/2019,Partly cloudy,31,21,8,0,65,24,1013
06/12/2019,Partly cloudy,31,22,11,0,64,16,1013
07/12/2019,Partly cloudy,30,21,9,0,62,31,1013
08/12/2019,Partly cloudy,30,22,7,0,68,17,1014
09/12/2019,Sunny,32,20,8,0,70,8,1013
10/12/2019,Partly cloudy,31,22,7,0,76,12,1012
11/12/2019,Patchy rain possible,30,22,6,0,78,26,1012
12/12/2019,Partly cloudy,31,22,7,0,76,18,1012
13/12/2019,Partly cloudy,31,23,6,0,72,20,1013
14/12/2019,Sunny,32,22,6,0,71,21,1013
15/12/2019,Sunny,33,24,7,0,69,11,1011
16/12/2019,Sunny,33,24,7,0,68,6,1010
17/12/2019,Cloudy,33,25,9,0,68,31,1011
18/12/2019,Partly cloudy,33,24,8,0,64,23,1012
19/12/2019,Cloudy,33,25,9,0,66,38,1012
20/12/2019,Partly cloudy,34,24,8,0,69,29,1011
21/12/2019,Partly cloudy,33,24,9,0,68,15,1011
22/12/2019,Partly cloudy,33,24,7,0,71,18,1011
23/12/2019,Cloudy,32,23,8,0,72,35,1012
24/12/2019,Sunny,34,23,8,0,71,16,1012
25/12/2019,Sunny,34,23,7,0,70,10,1011
26/12/2019,Partly cloudy,34,23,8,0,70,9,1011
27/12/2019,Partly cloudy,33,23,9,0,71,10,1011
28/12/2019,Sunny,34,24,7,0,67,2,1012
29/12/2019,Sunny,37,24,8,0,68,3,1012
